date,close,open,high,low,turnover,volume,vwap,mktCap
2016-03-28,736.0,739.9,739.9,736.0,39822.0,54.0,737.4445,736.0
2016-03-29,749.0,736.0,749.0,736.0,117403.9,158.0,743.0627,749.0
2016-03-30,745.0,745.0,745.0,745.0,25330.0,34.0,745.0,745.0
2016-03-31,741.0,741.0,750.0,741.0,2874977.0,3834.0,749.8635,741.0
2016-04-01,744.0,737.0,744.0,737.0,32498.0,44.0,738.5909,744.0
2016-04-04,740.0,740.0,740.0,740.0,25160.0,34.0,740.0,740.0
2016-04-05,743.0,736.0,743.0,736.0,41300.0,56.0,737.5,743.0
2016-04-06,743.0,739.0,745.0,698.5,550167.0,758.0,725.814,743.0
2016-04-07,739.0,739.0,739.0,739.0,1478.0,2.0,739.0,739.0
2016-04-08,742.0,735.0,742.0,735.0,155039.0,209.0,741.8134,742.0
2016-04-11,739.9,737.0,739.9,737.0,85782.0,116.0,739.5,739.9
2016-04-12,745.0,743.0,750.0,743.0,3100347.0,4144.0,748.1533,745.0
2016-04-13,741.0,741.0,741.0,741.0,15561.0,21.0,741.0,741.0
2016-04-14,750.0,737.0,750.0,737.0,1183267.0,1579.0,749.3774,750.0
2016-04-15,765.0,746.1,773.0,746.1,716988.8,958.0,748.4225,765.0
2016-04-18,760.0,760.0,768.0,760.0,1606786.0,2108.0,762.2324,760.0
2016-04-19,760.0,760.0,760.0,760.0,760.0,1.0,760.0,760.0
2016-04-20,792.0,764.0,800.0,764.0,990402.0,1256.0,788.5366,792.0
2016-04-21,786.0,786.0,786.0,786.0,25152.0,32.0,786.0,786.0
2016-04-22,782.0,786.0,786.0,782.0,2350.0,3.0,783.3333,782.0
2016-04-25,785.0,783.0,785.0,783.0,3147844.0,4010.0,784.9985,785.0
2016-04-26,784.0,784.0,784.0,784.0,784.0,1.0,784.0,784.0
2016-04-27,785.0,780.0,785.0,751.0,3200008.0,4077.0,784.8928,785.0
2016-04-28,784.0,784.0,784.0,784.0,784.0,1.0,784.0,784.0
2016-04-29,785.0,780.0,785.0,780.0,98000.0,125.0,784.0,785.0
2016-05-02,784.0,784.0,784.0,784.0,784.0,1.0,784.0,784.0
2016-05-03,784.0,784.0,784.0,784.0,784.0,1.0,784.0,784.0
2016-05-04,785.0,785.0,785.0,785.0,2355.0,3.0,785.0,785.0
2016-05-05,815.0,785.0,815.0,785.0,1849303.0,2278.0,811.8099,815.0
2016-05-06,770.0,810.0,810.0,770.0,642650.0,833.0,771.4886,770.0
2016-05-09,773.0,774.0,774.0,767.0,820914.0,1062.0,772.9887,773.0
2016-05-10,812.0,776.0,812.0,776.0,458775.6,568.0,807.7035,812.0
2016-05-11,800.0,800.0,800.0,800.0,4000.0,5.0,800.0,800.0
2016-05-12,804.0,800.0,804.0,800.0,142960.0,178.0,803.1461,804.0
2016-05-13,804.0,804.0,804.0,804.0,45828.0,57.0,804.0,804.0
2016-05-16,800.0,800.0,800.0,800.0,800.0,1.0,800.0,800.0
2016-05-17,797.0,797.0,797.0,797.0,8767.0,11.0,797.0,797.0
2016-05-18,800.0,800.0,800.0,800.0,4000.0,5.0,800.0,800.0
2016-05-19,799.0,799.0,799.0,799.0,799.0,1.0,799.0,799.0
2016-05-20,804.0,797.0,804.0,785.0,2636052.0,3350.0,786.8812,804.0
2016-05-23,800.0,800.0,800.0,800.0,25600.0,32.0,800.0,800.0
2016-05-24,785.0,800.0,802.0,785.0,3804828.0,4760.0,799.3336,785.0
2016-05-25,785.0,785.0,785.0,785.0,785.0,1.0,785.0,785.0
2016-05-26,800.0,785.0,800.0,785.0,36635.0,46.0,796.413,800.0
2016-05-27,785.0,796.0,796.0,785.0,349666.0,445.0,785.7663,785.0
2016-05-30,785.0,785.0,785.0,785.0,,1.0,,785.0
2016-05-31,785.0,785.0,785.0,785.0,785.0,1.0,785.0,785.0
2016-06-01,785.0,785.0,785.0,785.0,785.0,1.0,785.0,785.0
2016-06-02,800.0,785.0,800.0,785.0,57270.0,72.0,795.4167,800.0
2016-06-03,805.0,800.0,805.0,790.0,3929144.0,4958.0,792.4857,805.0
2016-06-06,796.0,796.0,796.0,796.0,25472.0,32.0,796.0,796.0
2016-06-07,796.0,796.0,796.0,796.0,796.0,1.0,796.0,796.0
2016-06-08,796.0,796.0,796.0,796.0,796.0,1.0,796.0,796.0
2016-06-09,796.0,796.0,796.0,796.0,796.0,1.0,796.0,796.0
2016-06-10,800.0,796.0,800.0,792.0,104188.0,131.0,795.3282,800.0
2016-06-13,800.0,796.0,800.0,796.0,725472.0,907.0,799.8589,800.0
2016-06-14,800.0,796.0,800.0,796.0,5577480.0,6972.0,799.9828,800.0
2016-06-15,796.0,800.0,800.0,796.0,19904.0,25.0,796.16,796.0
2016-06-16,800.0,795.0,800.0,795.0,75100.0,94.0,798.9362,800.0
2016-06-17,810.0,804.0,810.0,804.0,3585678.0,4427.0,809.9566,810.0
2016-06-20,806.0,806.0,806.0,806.0,11284.0,14.0,806.0,806.0
2016-06-21,790.0,802.0,802.0,790.0,298854.0,373.0,801.2172,790.0
2016-06-22,805.0,790.0,805.0,790.0,41029.0,51.0,804.4902,805.0
2016-06-23,800.0,800.0,800.0,800.0,8800.0,11.0,800.0,800.0
2016-06-24,810.0,796.0,810.0,796.0,73788.0,92.0,802.0435,810.0
2016-06-27,806.0,814.0,814.0,806.0,17748.0,22.0,806.7273,806.0
2016-06-28,802.0,802.0,802.0,802.0,9624.0,12.0,802.0,802.0
2016-06-29,802.0,802.0,802.0,802.0,802.0,1.0,802.0,802.0
2016-06-30,806.0,802.0,806.0,802.0,1608.0,2.0,804.0,806.0
2016-07-01,805.0,806.0,806.0,805.0,2478634.0,3079.0,805.0127,805.0
2016-07-04,757.0,758.0,758.0,755.0,766365.0,1015.0,755.0394,757.0
2016-07-05,757.0,752.0,757.0,752.0,14293.0,19.0,752.2632,757.0
2016-07-11,757.0,757.0,757.0,757.0,1514.0,2.0,757.0,757.0
2016-07-12,752.0,757.0,757.0,752.0,2261.0,3.0,753.6667,752.0
2016-07-13,756.0,756.0,756.0,756.0,756.0,1.0,756.0,756.0
2016-07-14,757.0,757.0,757.0,757.0,5299.0,7.0,757.0,757.0
2016-07-15,757.0,757.0,757.0,757.0,10598.0,14.0,757.0,757.0
2016-07-18,752.0,752.0,752.0,752.0,26320.0,35.0,752.0,752.0
2016-07-19,748.0,751.0,751.0,748.0,27685.0,37.0,748.2432,748.0
2016-07-20,744.0,744.1,744.1,744.0,48362.5,65.0,744.0385,744.0
2016-07-21,740.0,740.0,740.0,740.0,25900.0,35.0,740.0,740.0
2016-07-22,739.0,736.0,739.0,736.0,50112.5,68.0,736.9485,739.0
2016-07-25,735.0,736.0,736.0,735.0,26494.0,36.0,735.9445,735.0
2016-07-26,691.1,735.0,735.0,691.1,103507.3,147.0,704.1313,691.1
2016-07-27,704.0,704.0,704.0,704.0,26048.0,37.0,704.0,704.0
2016-07-28,704.0,708.0,708.0,704.0,33232.8,47.0,707.0809,704.0
2016-07-29,729.0,708.0,729.0,708.0,116102.0,161.0,721.1304,729.0
2016-08-01,727.0,725.0,727.0,725.0,24656.0,34.0,725.1765,727.0
2016-08-02,723.0,727.0,727.0,723.0,13749.0,19.0,723.6316,723.0
2016-08-03,727.0,727.0,727.0,727.0,2181.0,3.0,727.0,727.0
2016-08-04,727.0,727.0,727.0,727.0,5089.0,7.0,727.0,727.0
2016-08-05,731.0,727.0,731.0,727.0,221911.0,305.0,727.577,731.0
2016-08-08,728.0,731.0,731.0,727.0,102646.0,141.0,727.9858,728.0
2016-08-09,732.0,732.0,732.0,732.0,22692.0,31.0,732.0,732.0
2016-08-10,730.0,730.0,730.0,730.0,5840.0,8.0,730.0,730.0
2016-08-11,730.0,730.0,730.0,730.0,1460.0,2.0,730.0,730.0
2016-08-12,730.0,730.0,730.0,710.0,93830.0,129.0,727.3643,730.0
2016-08-15,710.6,730.0,730.0,710.6,28982.4,40.0,724.56,710.6
2016-08-16,715.0,714.0,715.0,714.0,30709.0,43.0,714.1628,715.0
2016-08-17,712.0,712.0,712.0,712.0,14952.0,21.0,712.0,712.0
2016-08-18,716.0,716.0,716.0,716.0,25776.0,36.0,716.0,716.0
2016-08-19,712.7,713.0,713.0,712.7,21389.1,30.0,712.97,712.7
2016-08-22,716.0,713.1,716.0,713.1,6441.1,9.0,715.6778,716.0
2016-08-23,720.0,718.0,720.0,718.0,7918.0,11.0,719.8182,720.0
2016-08-24,720.0,720.0,720.0,720.0,720.0,1.0,720.0,720.0
2016-08-25,724.0,724.0,724.0,724.0,1448.0,2.0,724.0,724.0
2016-08-26,724.0,724.0,724.0,724.0,724.0,1.0,724.0,724.0
2016-08-29,720.0,720.0,720.0,720.0,7200.0,10.0,720.0,720.0
2016-08-30,724.0,716.5,724.0,716.0,11472.5,16.0,717.0313,724.0
2016-08-31,720.0,720.0,720.0,720.0,7200.0,10.0,720.0,720.0
2016-09-01,724.0,724.0,724.0,724.0,2172.0,3.0,724.0,724.0
2016-09-02,720.0,720.0,720.0,720.0,25920.0,36.0,720.0,720.0
2016-09-05,720.0,720.0,720.0,720.0,720.0,1.0,720.0,720.0
2016-09-06,724.0,724.0,724.0,724.0,724.0,1.0,724.0,724.0
2016-09-07,723.0,720.0,723.0,720.0,7923.0,11.0,720.2727,723.0
2016-09-08,723.0,723.0,723.0,723.0,723.0,1.0,723.0,723.0
2016-09-09,720.0,723.0,723.0,720.0,21603.0,30.0,720.1,720.0
2016-09-14,720.0,720.0,720.0,720.0,720.0,1.0,720.0,720.0
2016-09-15,710.0,716.0,716.0,710.0,78320.5,110.0,712.0046,710.0
2016-09-16,710.0,710.0,710.0,710.0,61770.0,87.0,710.0,710.0
2016-09-19,710.0,710.0,710.0,710.0,12780.0,18.0,710.0,710.0
2016-09-20,710.0,714.0,714.0,710.0,7816.5,11.0,710.5909,710.0
2016-09-21,714.0,714.0,714.0,714.0,9996.0,14.0,714.0,714.0
2016-09-22,718.0,718.0,718.0,718.0,22258.0,31.0,718.0,718.0
2016-09-23,722.0,722.0,722.0,722.0,5776.0,8.0,722.0,722.0
2016-09-26,725.0,725.0,725.0,725.0,14500.0,20.0,725.0,725.0
2016-09-27,728.0,725.0,730.0,725.0,114899.0,158.0,727.2089,728.0
2016-09-28,725.0,725.0,725.0,725.0,19575.0,27.0,725.0,725.0
2016-09-29,720.0,720.0,720.0,720.0,25920.0,36.0,720.0,720.0
2016-09-30,724.0,724.0,724.0,724.0,1448.0,2.0,724.0,724.0
2016-10-04,720.0,720.0,720.0,720.0,23760.0,33.0,720.0,720.0
2016-10-05,720.0,720.0,720.0,720.0,720.0,1.0,720.0,720.0
2016-10-06,724.0,717.0,724.0,717.0,63434.0,88.0,720.8409,724.0
2016-10-07,724.0,724.0,724.0,724.0,1448.0,2.0,724.0,724.0
2016-10-10,720.0,720.0,720.0,720.0,10800.0,15.0,720.0,720.0
2016-10-11,735.0,724.0,735.0,724.0,87504.0,120.0,729.2,735.0
2016-10-12,735.0,735.0,735.0,735.0,735.0,1.0,735.0,735.0
2016-10-13,732.0,732.0,732.0,731.0,70973.0,97.0,731.6804,732.0
2016-10-14,736.0,736.0,736.0,736.0,26496.0,36.0,736.0,736.0
2016-10-17,732.0,740.0,740.0,732.0,55926.2,76.0,735.871,732.0
2016-10-18,736.0,736.0,736.0,736.0,26496.0,36.0,736.0,736.0
2016-10-19,740.0,740.0,740.0,720.0,80012.0,109.0,734.0551,740.0
2016-10-20,721.0,736.0,736.0,721.0,27217.0,37.0,735.5946,721.0
2016-10-21,725.0,725.0,725.0,725.0,26100.0,36.0,725.0,725.0
2016-10-24,729.0,729.0,729.0,729.0,26244.0,36.0,729.0,729.0
2016-10-25,725.1,725.1,733.0,725.1,27018.3,37.0,730.2243,725.1
2016-10-26,725.2,729.0,729.0,725.2,38575.5,53.0,727.8396,725.2
2016-10-27,729.0,729.0,729.0,729.0,26244.0,36.0,729.0,729.0
2016-10-28,733.0,733.0,733.0,733.0,26388.0,36.0,733.0,733.0
2016-10-31,733.1,733.1,733.1,733.1,733.1,1.0,733.1,733.1
2016-11-01,735.0,737.0,737.0,735.0,36822.0,50.0,736.44,735.0
2016-11-02,735.0,735.0,735.0,735.0,735.0,1.0,735.0,735.0
2016-11-03,755.0,731.0,755.0,731.0,2359371.0,3127.0,754.5158,755.0
2016-11-04,751.0,755.0,755.0,751.0,3759.0,5.0,751.8,751.0
2016-11-07,754.0,754.0,754.0,754.0,26390.0,35.0,754.0,754.0
2016-11-08,758.0,758.0,758.0,758.0,34110.0,45.0,758.0,758.0
2016-11-09,791.1,755.0,791.1,755.0,2112374.0,2675.0,789.6724,791.1
2016-11-10,790.0,794.0,794.0,790.0,776586.0,983.0,790.0163,790.0
2016-11-11,786.0,790.0,790.0,786.0,4720.0,6.0,786.6667,786.0
2016-11-14,786.0,786.0,786.0,786.0,786.0,1.0,786.0,786.0
2016-11-15,830.0,830.0,830.0,830.0,179280.0,216.0,830.0,830.0
2016-11-16,826.0,824.0,826.0,824.0,33802.0,41.0,824.439,826.0
2016-11-17,822.0,822.0,822.0,822.0,26304.0,32.0,822.0,822.0
2016-11-21,818.0,818.0,818.0,818.0,26176.0,32.0,818.0,818.0
2016-11-22,760.0,814.0,814.0,760.0,35928.0,45.0,798.4,760.0
2016-11-23,764.0,764.0,764.0,764.0,25976.0,34.0,764.0,764.0
2016-11-24,774.0,774.0,774.0,774.0,26316.0,34.0,774.0,774.0
2016-11-25,774.0,774.0,774.0,774.0,774.0,1.0,774.0,774.0
2016-11-28,778.0,778.0,778.0,778.0,26452.0,34.0,778.0,778.0
2016-11-29,778.0,778.0,778.0,778.0,778.0,1.0,778.0,778.0
2016-11-30,770.0,775.0,775.0,770.0,169882.0,220.0,772.1909,770.0
2016-12-01,770.0,770.0,770.0,770.0,770.0,1.0,770.0,770.0
2016-12-02,770.0,770.0,770.0,770.0,271040.0,352.0,770.0,770.0
2016-12-05,770.0,770.0,770.0,770.0,770.0,1.0,770.0,770.0
2016-12-06,773.9,773.9,773.9,773.9,3095.6,4.0,773.9,773.9
2016-12-07,773.9,773.0,773.9,773.0,327762.8,424.0,773.0255,773.9
2016-12-08,775.0,775.0,775.0,775.0,775.0,1.0,775.0,775.0
2016-12-09,775.0,775.0,775.0,775.0,775.0,1.0,775.0,775.0
2016-12-14,779.0,779.0,779.0,779.0,26486.0,34.0,779.0,779.0
2016-12-15,779.0,779.0,779.0,779.0,,,,779.0
2016-12-16,820.0,816.0,820.0,816.0,227807.0,278.0,819.4496,820.0
2016-12-19,830.0,830.0,830.0,829.0,100426.0,121.0,829.9669,830.0
2016-12-20,859.0,840.0,859.0,840.0,16993.0,20.0,849.65,859.0
2016-12-21,859.0,859.0,859.0,859.0,,,,859.0
2016-12-22,859.0,859.0,859.0,859.0,,,,859.0
2016-12-23,859.0,859.0,859.0,859.0,,,,859.0
2016-12-26,859.0,859.0,859.0,859.0,,,,859.0
2016-12-27,800.0,781.0,800.0,781.0,3114828.0,3897.0,799.2885,800.0
2016-12-28,849.0,849.0,849.0,849.0,4245.0,5.0,849.0,849.0
2016-12-29,849.0,849.0,849.0,849.0,6792.0,8.0,849.0,849.0
2016-12-30,820.0,821.0,821.0,820.0,822463.0,1003.0,820.003,820.0
2017-01-02,840.0,840.0,840.0,840.0,8400.0,10.0,840.0,840.0
2017-01-03,840.0,840.0,840.0,840.0,,,,840.0
2017-01-04,850.0,839.0,850.0,839.0,1819379.0,2141.0,849.7802,850.0
2017-01-05,870.0,850.1,870.0,850.1,504448.7,592.0,852.1093,870.0
2017-01-06,877.0,877.0,877.0,877.0,3508.0,4.0,877.0,877.0
2017-01-09,877.0,877.0,877.0,877.0,,,,877.0
2017-01-10,877.0,877.0,877.0,877.0,,,,877.0
2017-01-12,877.0,877.0,877.0,877.0,,,,877.0
2017-01-13,830.0,830.0,830.0,830.0,665660.0,802.0,830.0,830.0
2017-01-16,822.5,831.1,831.1,822.5,129590.0,156.0,830.7051,822.5
2017-01-17,822.5,822.5,822.5,822.5,,,,822.5
2017-01-18,823.0,825.0,825.0,823.0,51947.0,63.0,824.5555,823.0
2017-01-19,805.1,824.0,824.0,805.1,232783.1,286.0,813.9269,805.1
2017-01-20,830.0,830.0,830.0,830.0,23240.0,28.0,830.0,830.0
2017-01-23,830.0,830.0,830.0,830.0,,,,830.0
2017-01-24,840.0,835.1,860.0,835.1,358297.0,427.0,839.103,840.0
2017-01-25,840.0,840.0,840.0,840.0,,,,840.0
2017-01-26,840.0,840.0,840.0,840.0,692160.0,824.0,840.0,840.0
2017-01-27,840.0,840.0,840.0,840.0,,,,840.0
2017-01-30,840.0,840.0,840.0,840.0,,,,840.0
2017-01-31,832.0,832.0,832.0,832.0,9152.0,11.0,832.0,832.0
2017-02-01,832.0,832.0,832.0,832.0,,,,832.0
2017-02-02,832.0,832.0,832.0,832.0,,,,832.0
2017-02-03,858.9,858.9,858.9,858.9,1202460.0,1400.0,858.9,858.9
2017-02-06,866.0,861.0,866.0,861.0,260982.0,302.0,864.1788,866.0
2017-02-07,850.0,850.0,850.0,850.0,1700.0,2.0,850.0,850.0
2017-02-08,850.0,850.0,850.0,850.0,,,,850.0
2017-02-09,850.0,850.0,850.0,850.0,,,,850.0
2017-02-10,850.0,850.0,850.0,850.0,,,,850.0
2017-02-13,840.0,840.0,840.0,828.0,27496.0,33.0,833.2121,840.0
2017-02-14,864.8,834.0,864.8,834.0,23906.4,28.0,853.8,864.8
2017-02-15,864.8,864.8,864.8,864.8,,,,864.8
2017-02-16,890.7,890.7,890.7,890.7,1781.4,2.0,890.7,890.7
2017-02-17,900.0,899.0,900.0,899.0,30581.0,34.0,899.4412,900.0
2017-02-20,900.0,900.0,900.0,900.0,,,,900.0
2017-02-21,900.0,900.0,900.0,900.0,,,,900.0
2017-02-22,900.0,899.9,900.0,899.9,12599.4,14.0,899.9572,900.0
2017-02-23,900.0,900.0,900.0,900.0,,,,900.0
2017-02-24,899.9,899.9,899.9,899.9,3599.6,4.0,899.9,899.9
2017-02-27,899.9,899.9,899.9,899.9,,,,899.9
2017-02-28,841.0,840.0,841.0,840.0,234365.0,279.0,840.0179,841.0
2017-03-01,842.5,843.0,843.0,842.5,11797.5,14.0,842.6786,842.5
2017-03-02,865.0,850.0,865.0,828.0,1049443.0,1220.0,860.1988,865.0
2017-03-03,865.0,865.0,865.0,865.0,,,,865.0
2017-03-06,887.0,850.0,887.0,850.0,52148.0,59.0,883.8644,887.0
2017-03-07,887.0,887.0,887.0,887.0,,,,887.0
2017-03-08,865.0,865.0,865.0,865.0,8650.0,10.0,865.0,865.0
2017-03-09,897.0,851.0,897.0,850.0,98230.0,115.0,854.1739,897.0
2017-03-10,896.0,895.0,896.0,895.0,57334.0,64.0,895.8438,896.0
2017-03-13,900.0,900.0,900.0,882.0,139410.0,155.0,899.4194,900.0
2017-03-14,882.0,882.0,882.0,882.0,7056.0,8.0,882.0,882.0
2017-03-15,885.0,885.0,885.0,885.0,11505.0,13.0,885.0,885.0
2017-03-16,890.0,885.1,890.0,885.1,1155870.0,1299.0,889.8152,890.0
2017-03-17,890.0,890.0,890.0,890.0,,,,890.0
2017-03-20,883.5,883.5,883.5,883.5,4417.5,5.0,883.5,883.5
2017-03-21,902.0,902.0,902.0,902.0,2706000.0,3000.0,902.0,902.0
2017-03-22,900.0,900.0,900.0,900.0,126900.0,141.0,900.0,900.0
2017-03-23,930.0,900.0,930.0,900.0,1700807.0,1882.0,903.7231,930.0
2017-03-24,978.0,930.0,978.0,930.0,191208.0,200.0,956.04,978.0
2017-03-27,900.0,900.0,900.0,900.0,18000.0,20.0,900.0,900.0
2017-03-28,985.0,926.0,985.0,926.0,19110.0,20.0,955.5,985.0
2017-03-29,985.0,985.0,985.0,985.0,,,,985.0
2017-03-30,985.0,985.0,985.0,985.0,,,,985.0
2017-03-31,985.0,985.0,985.0,985.0,,,,985.0
2017-04-03,900.0,900.0,900.0,900.0,18000.0,20.0,900.0,900.0
2017-04-04,989.0,989.0,989.0,989.0,19780.0,20.0,989.0,989.0
2017-04-05,989.0,989.0,989.0,989.0,,,,989.0
2017-04-06,989.0,989.0,989.0,989.0,,,,989.0
2017-04-07,989.0,989.0,989.0,989.0,,,,989.0
2017-04-10,995.0,995.0,995.0,995.0,995.0,1.0,995.0,995.0
2017-04-11,980.0,980.0,980.0,980.0,9800000.0,10000.0,980.0,980.0
2017-04-12,980.0,980.0,980.0,980.0,,,,980.0
2017-04-13,980.0,980.0,980.0,980.0,,,,980.0
2017-04-14,980.0,980.0,980.0,980.0,,,,980.0
2017-04-17,980.0,980.0,980.0,980.0,,,,980.0
2017-04-18,980.0,974.0,980.0,974.0,3135658.0,3200.0,979.8931,980.0
2017-04-19,995.0,980.0,995.0,980.0,39740.0,40.0,993.5,995.0
2017-04-20,980.0,980.0,980.0,980.0,2940.0,3.0,980.0,980.0
2017-04-21,980.0,980.0,980.0,980.0,,,,980.0
2017-04-24,980.0,980.0,980.0,980.0,,,,980.0
2017-04-25,934.0,934.0,934.0,934.0,9340.0,10.0,934.0,934.0
2017-04-26,980.0,945.0,980.0,936.0,21847.3,23.0,949.8826,980.0
2017-04-27,980.0,980.0,980.0,980.0,1470000.0,1500.0,980.0,980.0
2017-04-28,980.0,980.0,980.0,980.0,,,,980.0
2017-05-02,970.0,970.0,970.0,970.0,5820.0,6.0,970.0,970.0
2017-05-03,970.0,970.0,970.0,970.0,28130.0,29.0,970.0,970.0
2017-05-04,980.0,970.0,980.0,941.1,174975.1,181.0,966.7133,980.0
2017-05-05,970.0,970.0,970.0,970.0,2910.0,3.0,970.0,970.0
2017-05-08,970.0,970.0,970.0,970.0,970.0,1.0,970.0,970.0
2017-05-09,960.0,980.0,980.0,960.0,1940.0,2.0,970.0,960.0
2017-05-10,970.0,970.0,970.0,970.0,33950.0,35.0,970.0,970.0
2017-05-11,941.0,960.0,960.0,941.0,91928.0,97.0,947.7114,941.0
2017-05-12,950.0,950.0,950.0,950.0,28500.0,30.0,950.0,950.0
